label,tp,fp,fn,precision,recall
soda_can,13,0,1,1.0,0.9285714285714286
coffee_mug,7,0,7,1.0,0.5
backpack,6,0,8,1.0,0.42857142857142855
fire_extinguisher,5,1,3,0.8333333333333334,0.625
camera,11,3,0,0.7857142857142857,1.0
running_shoe,13,1,1,0.9285714285714286,0.9285714285714286
headphones,7,1,4,0.875,0.6363636363636364
wall_clock,11,0,3,1.0,0.7857142857142857
