threshold,best_station_true_accepts,best_station_total,best_station_true_accept_rate,all_crop_correct_accepts,all_crop_target_total,all_crop_true_accept_rate,distractor_false_accepts,distractor_total,distractor_false_accept_rate
0.2,7,8,0.875,79,100,0.79,5,20,0.25
0.3,7,8,0.875,79,100,0.79,5,20,0.25
0.4,7,8,0.875,79,100,0.79,5,20,0.25
0.5,7,8,0.875,79,100,0.79,3,20,0.15
0.6,7,8,0.875,75,100,0.75,2,20,0.1
0.7,7,8,0.875,71,100,0.71,2,20,0.1
0.8,7,8,0.875,54,100,0.54,1,20,0.05
